Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-29T05:03:08.831,BSE,3626.1,2.59,3472.73,3412.2,3540.74,3754.14,0.83,62.05,46.93,72.23,financials,miscellaneous,29.34,2.41,74.65,0.33,0.47,3444.22,3321.3,17.09,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,SCI,303.1,4.38,282.88,284.61,288.83,324.5,1.7,8.72,12.46,69.82,transportation,shipping,31.03,4.94,30.54,0.03,0.45,273.22,254.32,16.3,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GABRIEL,1020.45,0.69,983.14,967.0,1001.77,1048.47,2.0,66.96,58.61,62.26,auto,auto ancillaries,22.27,1.86,-20.61,-0.24,-0.02,945.82,897.4,15.53,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GLENMARK,2403.7,3.38,2280.75,2204.8,2242.33,2645.75,2.49,42.05,63.69,71.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.0,7.2,19.12,0.22,0.15,2254.56,2166.41,15.27,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,KEI,4965.1,1.56,4791.61,4750.0,4790.68,5226.73,0.55,50.52,55.12,66.12,industrials,cables - power,23.51,3.64,21.72,0.12,0.25,4639.57,4428.32,14.85,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GESHIP,1474.4,3.52,1399.44,1397.6,1381.26,1614.1,1.2,6.48,9.31,59.56,transportation,shipping,20.02,6.74,43.35,0.29,0.53,1374.66,1317.95,14.74,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,RRKABEL,1609.0,6.66,1474.51,1400.0,1434.01,1871.48,6.72,38.46,40.11,71.08,industrials,cables - power,16.29,12.2,27.48,0.12,0.25,1477.4,1389.7,14.0,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,SAIL,185.63,0.78,180.23,173.8,176.58,199.2,1.11,51.0,27.5,76.2,metals & mining,steel - large,31.73,5.12,36.67,0.32,0.48,175.34,171.1,13.85,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GRSE,2875.3,0.84,2769.58,2700.4,2762.71,3044.19,1.03,48.21,47.8,69.33,aerospace & defence,miscellaneous,28.81,4.08,5.93,0.03,0.1,2625.78,2498.15,13.76,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,WELCORP,1226.4,1.15,1180.26,1110.0,1159.67,1326.5,1.15,17.86,16.61,88.78,industrials,steel - large,46.28,5.75,39.45,0.29,0.36,1130.27,1076.77,13.36,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GPIL,305.0,2.54,292.68,289.0,298.65,314.52,3.1,32.73,25.23,63.53,metals & mining,steel - medium / small,29.02,2.12,14.65,0.04,0.57,282.32,273.06,13.28,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,BHEL,354.71,1.76,340.33,329.7,330.19,391.49,0.86,79.18,151.59,83.32,industrials,electric equipment,37.77,7.43,50.42,0.39,0.54,331.78,315.88,13.18,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ABSLAMC,1066.3,0.09,1026.6,1011.05,1042.12,1102.56,0.53,41.14,31.58,63.86,financials,finance & investments,30.49,2.32,31.4,0.2,0.21,973.57,922.13,13.14,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,TATASTEEL,215.05,0.84,207.96,208.6,211.96,219.69,1.09,24.89,29.22,65.75,metals & mining,steel - large,17.48,1.46,24.9,0.12,0.32,206.08,202.55,12.65,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NAVINFLUOR,6627.0,0.74,6436.15,6250.0,6230.26,7222.11,1.27,45.79,61.35,63.24,chemicals,chemicals,12.72,6.37,43.16,0.21,0.33,6249.62,6014.58,12.6,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,MAHABANK,77.74,-2.52,74.92,75.75,76.61,79.43,0.95,7.31,8.51,62.79,bank,banks - public sector,23.12,1.47,39.06,0.22,0.35,71.65,68.47,12.57,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,DELHIVERY,465.4,0.58,451.88,441.65,463.33,468.5,0.59,219.53,228.14,59.5,transportation,miscellaneous,18.03,0.45,2.19,-0.09,-0.03,436.63,418.45,12.0,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NAM-INDIA,1023.25,3.39,996.61,972.1,1007.27,1047.22,4.05,42.35,42.56,60.32,financials,finance & investments,29.88,1.59,20.2,0.03,0.24,926.97,896.51,11.77,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GRANULES,705.15,1.48,681.1,666.9,673.22,753.05,1.01,28.48,31.37,76.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.93,4.74,32.97,0.15,0.55,664.19,638.31,11.35,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,POLYCAB,8254.0,2.34,7879.2,7897.0,8001.17,8633.25,0.74,49.96,47.3,63.75,industrials,cables - power,22.46,3.16,9.59,-0.01,0.18,7804.83,7503.95,10.8,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,RADICO,3399.2,2.53,3222.83,3162.5,3170.26,3742.61,1.33,73.45,87.99,71.72,fmcg,breweries & distilleries,37.57,7.22,14.48,-0.03,0.16,3139.41,2964.97,8.12,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NAVA,669.2,0.18,645.87,653.05,673.25,663.13,0.65,21.34,21.31,62.58,miscellaneous,diversified - large,29.93,-0.6,-4.69,0.01,0.07,610.03,576.55,8.09,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NMDC,90.9,0.53,88.74,86.63,89.06,93.66,1.14,11.36,11.58,69.58,metals & mining,mining / minerals / metals,18.59,2.07,18.13,0.13,0.24,86.42,84.02,8.02,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,SONACOMS,598.8,1.72,574.28,560.5,583.58,621.63,1.67,61.6,60.73,64.7,auto,auto ancillaries,25.13,2.61,43.67,0.14,0.3,558.64,533.72,7.75,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NLCINDIA,318.15,1.37,308.06,293.15,296.18,351.11,1.93,15.24,16.0,73.47,power & utilities,power generation and supply,31.62,7.42,13.55,0.13,0.32,290.88,277.38,7.64,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ADANIGREEN,1249.95,1.65,1198.74,1148.0,1208.68,1311.86,1.02,134.11,129.53,82.64,power & utilities,power generation and supply,40.93,3.41,14.15,0.13,0.32,1142.79,1071.63,7.61,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,LLOYDSME,1751.9,1.24,1675.8,1645.0,1698.32,1832.27,1.2,22.04,37.32,84.66,metals & mining,mining / minerals / metals,44.12,3.15,34.54,0.22,0.21,1657.77,1596.28,7.54,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ADANIPORTS,1637.6,0.56,1592.01,1556.5,1585.92,1715.12,0.85,29.16,28.37,70.62,transportation,miscellaneous,24.67,3.26,14.39,0.06,0.2,1550.38,1495.37,7.21,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,WAAREEENER,3453.6,2.84,3304.56,3235.9,3423.21,3499.19,0.85,23.37,30.35,65.4,industrials,electric equipment,28.29,0.89,-1.03,-0.11,0.09,3234.25,3098.14,6.97,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,CGPOWER,831.2,1.33,804.29,803.0,800.54,877.18,0.67,114.81,115.93,71.44,industrials,electric equipment,26.05,3.83,8.05,0.05,0.21,782.04,750.36,6.89,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,HFCL,107.24,0.52,103.21,96.21,98.64,120.14,1.19,40.01,297.89,80.28,telecom,cables - telephone,43.92,8.72,42.29,0.29,0.42,97.34,91.47,6.83,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,STARHEALTH,517.3,0.33,502.74,505.0,503.51,537.99,0.56,59.32,68.16,71.5,financials,finance & investments,23.4,2.74,13.37,-0.02,0.15,489.53,473.2,6.59,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,BOSCHLTD,37320.0,0.26,36260.0,36295.0,38496.14,35555.79,0.6,51.67,39.93,62.19,auto,auto ancillaries,30.13,-3.06,-3.72,-0.12,-0.06,35579.88,34519.79,6.51,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ANGELONE,319.27,0.2,309.68,309.51,324.33,311.68,0.39,22.68,4.62,69.68,financials,finance & investments,32.26,-1.56,45.41,0.14,0.21,298.34,283.81,6.35,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,VTL,609.15,1.93,584.77,551.6,560.98,681.41,1.36,26.03,21.72,73.47,textiles,textiles - cotton/blended,23.76,8.59,46.63,0.27,0.5,565.58,544.46,6.33,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,IDEA,9.95,2.68,9.48,9.37,9.38,10.8,1.59,-5.08,-3.77,60.91,telecom-service,telecommunications - service provider,20.19,6.06,23.28,-0.08,0.48,9.36,9.12,6.26,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,MANAPPURAM,292.75,1.58,283.46,281.3,279.12,313.19,1.36,25.95,64.2,64.51,financials,finance & investments,22.88,4.88,2.09,-0.02,0.1,273.71,266.43,5.56,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ONGC,301.3,5.39,280.28,282.6,285.28,325.34,2.19,9.46,9.99,72.32,energy,oil drilling / allied services,31.43,5.62,26.41,0.1,0.25,287.79,278.75,5.48,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,AUROPHARMA,1422.6,0.42,1382.09,1382.4,1396.95,1461.08,0.49,22.7,23.69,68.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,1.84,30.43,0.2,0.32,1353.75,1309.51,5.27,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,AMBER,8200.0,1.09,7931.14,7701.0,7799.69,8800.47,1.27,-264.52,171.3,68.92,consumer discretionary,air-conditioners,29.24,5.13,-2.5,-0.11,0.08,7688.44,7345.77,5.24,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,OIL,497.2,4.41,468.73,463.05,461.57,550.64,1.68,16.91,13.87,62.59,energy,oil drilling / allied services,19.94,7.72,22.38,0.08,0.11,469.55,452.61,5.22,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,JPPOWER,19.95,1.63,19.21,18.67,19.51,20.6,1.01,NaN,27.33,68.72,power & utilities,power generation and supply,34.21,2.23,11.09,0.03,0.01,17.94,16.71,5.02,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NESTLEIND,1440.0,1.6,1372.98,1382.1,1352.15,1571.77,2.48,62.39,66.95,79.87,fmcg,food - processing - mnc,40.18,6.5,22.23,0.03,0.27,1365.07,1313.97,4.71,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,CEMPRO,680.05,2.65,646.8,640.2,658.67,712.11,1.01,26.36,24.89,66.29,realty,construction,29.4,3.25,-14.78,-0.25,-0.09,623.85,587.65,4.59,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,TATAPOWER,461.8,1.9,444.92,426.0,431.84,506.74,1.93,47.9,38.94,80.35,power & utilities,power generation and supply,24.19,6.94,18.45,0.06,0.18,437.13,421.72,4.59,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,HSCL,571.4,0.13,552.48,509.05,516.75,653.38,2.09,35.89,37.89,82.48,chemicals,chemicals,28.19,10.58,22.23,0.11,0.23,516.74,486.94,4.49,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,COALINDIA,467.0,3.2,447.08,442.5,436.12,513.33,2.15,10.06,9.64,62.76,metals & mining,mining / minerals / metals,17.18,7.08,19.09,0.08,0.19,443.47,432.72,4.45,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,CESC,191.27,1.73,182.54,177.0,176.96,212.73,1.51,22.24,17.22,85.91,power & utilities,power generation and supply,32.96,8.09,14.95,-0.02,0.13,178.44,169.54,4.44,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,HDFCAMC,2760.2,0.15,2683.34,2692.9,2742.91,2786.14,0.92,47.46,27.32,60.95,financials,finance & investments,25.24,0.63,-4.63,-0.09,-0.04,2610.55,2526.91,4.42,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ASAHIINDIA,866.55,1.36,833.0,831.0,837.41,910.26,0.25,55.55,70.85,53.85,building materials,glass & glass products,13.59,3.48,-5.04,-0.16,0.01,818.72,785.2,4.29,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ELGIEQUIP,552.65,0.26,537.33,539.95,546.95,561.2,0.29,45.9,43.18,65.19,industrials,compressors / drilling equipment,26.62,1.04,10.38,0.04,0.04,521.66,501.77,4.26,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,SOLARINDS,15304.0,0.3,14953.82,14925.0,15112.06,15591.91,0.59,77.59,95.37,62.97,aerospace & defence,chemicals,28.32,1.27,9.14,0.01,0.02,14389.59,13863.79,4.08,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,AARTIIND,501.7,2.65,478.34,448.5,451.27,577.34,2.5,34.18,48.19,74.62,chemicals,chemicals,19.15,11.17,31.04,0.22,0.29,466.06,444.02,4.07,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,OFSS,9570.0,2.24,9192.4,7837.0,8411.53,11307.71,2.19,24.74,31.53,84.86,i.t,computers - software - large,42.51,13.77,5.62,0.01,0.1,8849.68,8363.93,3.89,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,FACT,906.0,-0.15,884.06,885.0,894.33,923.51,0.12,-215.71,2106.98,61.04,chemicals,fertilizers,29.46,1.31,-6.79,-0.06,-0.05,835.08,799.69,3.6,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ZFCVINDIA,14831.0,-0.38,14446.18,14741.0,14747.18,14956.73,0.53,50.17,56.54,55.44,auto,auto ancillaries,26.57,0.57,14.58,0.06,0.08,13908.49,13544.6,3.47,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,DRREDDY,1354.6,1.51,1300.85,1208.1,1227.57,1545.15,1.07,23.31,20.26,66.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.73,10.35,4.39,-0.03,0.08,1263.35,1208.2,3.44,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,JSWENERGY,580.9,1.24,560.56,538.35,542.39,638.66,1.32,60.26,44.51,71.23,power & utilities,power generation and supply,19.33,7.1,8.6,0.01,0.08,541.21,516.19,3.32,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,TATAINVEST,725.15,1.64,696.34,696.05,718.36,735.33,0.7,143.88,20.96,66.28,financials,finance & investments,30.64,0.95,-18.16,-0.2,0.02,671.42,641.98,3.3,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ATUL,6855.0,2.31,6546.4,6550.0,6553.79,7306.81,2.03,24.01,29.77,65.83,chemicals,chemicals,26.46,4.6,9.43,0.07,-0.0,6371.26,6182.95,2.92,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,GMRAIRPORT,97.86,2.21,93.59,93.99,96.33,100.16,1.09,203.88,-279.6,56.85,miscellaneous,miscellaneous,12.52,1.59,10.11,-0.02,0.06,92.74,89.31,2.84,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,PFC,481.4,1.37,460.8,462.3,467.2,502.7,1.22,6.31,6.3,74.25,financials,finance - term-lending institutions,21.27,3.04,17.29,0.12,0.15,457.3,444.33,2.83,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,TIINDIA,3001.0,0.22,2891.59,2885.3,2909.27,3138.6,0.58,87.54,97.09,66.69,industrials,steel - large,22.96,3.15,-8.39,-0.12,0.01,2771.65,2632.64,2.76,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,BEML,1842.0,1.11,1770.27,1778.0,1782.02,1931.96,0.96,-82.82,30.9,67.5,aerospace & defence,engineering,27.35,3.37,-14.52,-0.23,-0.08,1716.25,1627.94,2.5,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,COCHINSHIP,1695.6,0.97,1641.7,1542.9,1574.73,1876.91,1.22,77.07,61.32,72.74,aerospace & defence,miscellaneous,27.52,7.68,-10.5,-0.14,-0.0,1573.1,1495.52,2.38,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,NUVAMA,1378.3,1.38,1326.43,1335.0,1379.57,1376.39,0.8,24.58,6.02,63.15,financials,finance & investments,25.05,-0.09,11.66,-0.14,-0.02,1301.32,1256.48,2.22,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,SOBHA,1435.8,0.36,1382.0,1350.1,1358.51,1551.73,0.76,249.27,107.79,67.23,realty,construction,23.77,5.69,-8.77,-0.16,-0.08,1346.53,1284.77,1.97,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,PVRINOX,1051.75,3.22,1004.5,969.0,954.64,1197.42,2.17,26.97,459.28,68.99,media,entertainment / electronic media software,17.79,10.17,-5.57,-0.18,-0.05,988.81,969.76,1.76,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,CREDITACC,1251.2,0.78,1212.36,1215.0,1240.01,1267.99,1.17,19.85,41.21,56.39,financials,finance & investments,21.35,0.9,-10.06,-0.22,-0.02,1176.95,1150.06,1.65,2026-04-29,,,,,,,
2026-04-29T05:03:08.831,ITI,305.51,1.95,292.17,292.61,297.2,317.98,0.29,-293.76,-198.38,63.25,aerospace & defence,telecommunications - equipment,26.0,2.8,-3.47,-0.15,-0.03,281.27,269.92,1.4,2026-04-29,,,,,,,
2026-04-28T22:50:03.743,NATIONALUM,441.5,0.11,427.33,418.55,435.43,450.61,0.64,12.7,13.18,65.67,metals & mining,aluminium and aluminium products,23.66,1.39,114.51,0.71,1.28,418.0,403.08,41.49,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NETWEB,4002.2,2.1,3853.36,3760.0,3793.28,4315.57,0.76,77.32,124.67,68.94,i.t,computers - hardware,26.52,5.51,17.15,-0.05,0.84,3610.82,3423.79,37.91,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,MCX,2898.0,2.4,2776.44,2756.0,2825.05,3007.43,0.5,9.21,15.4,67.67,financials,miscellaneous,17.16,2.58,82.14,0.43,0.82,2739.79,2638.13,32.05,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,POWERINDIA,32805.0,2.31,31227.7,29825.0,30648.99,36039.01,0.93,139.83,168.2,82.91,industrials,electric equipment,36.44,7.03,72.69,0.81,0.56,30777.54,29391.95,31.36,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,KIRLOSENG,1724.4,2.58,1642.48,1571.6,1618.98,1882.53,0.95,56.28,44.66,72.19,industrials,engines,26.87,6.51,77.29,0.69,0.84,1581.86,1491.35,30.13,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GMDCLTD,714.4,2.27,683.84,654.0,689.09,752.37,2.48,42.73,22.46,66.98,metals & mining,mining / minerals / metals,29.54,3.67,17.98,0.14,0.72,637.37,618.45,26.02,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ADANIPOWER,223.35,2.43,214.9,203.3,209.86,243.58,1.18,43.28,12.07,88.29,power & utilities,power generation and supply,43.19,6.43,54.67,0.26,0.87,206.52,195.21,22.88,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ANANDRATHI,3579.1,0.58,3478.02,3532.7,3699.4,3398.65,0.74,71.81,74.34,66.86,financials,finance & investments,39.38,-3.25,24.18,0.02,0.34,3401.21,3328.7,22.19,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,DATAPATTNS,4059.9,2.52,3880.8,3515.7,3677.7,4633.2,1.07,97.41,89.72,71.29,aerospace & defence,electronics - components,30.28,10.39,48.29,0.34,0.62,3582.24,3338.79,20.66,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,HINDALCO,1074.3,1.18,1034.05,1017.0,1044.15,1119.52,1.17,29.1,14.66,71.95,metals & mining,aluminium and aluminium products,25.82,2.89,45.07,0.18,0.54,1025.52,994.34,17.28,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,BSE,3626.1,2.59,3472.73,3412.2,3540.74,3754.14,0.83,62.05,45.75,72.23,financials,miscellaneous,29.34,2.41,74.65,0.33,0.47,3444.22,3321.3,17.09,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,SCI,303.1,4.38,282.88,284.61,288.83,324.5,1.7,8.72,11.94,69.82,transportation,shipping,31.03,4.94,30.54,0.03,0.45,273.22,254.32,16.3,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GABRIEL,1020.45,0.69,983.14,967.0,1001.77,1048.47,2.0,66.96,58.21,62.26,auto,auto ancillaries,22.27,1.86,-20.61,-0.24,-0.02,945.82,897.4,15.53,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GLENMARK,2403.7,3.38,2280.75,2204.8,2242.33,2645.75,2.49,42.05,61.61,71.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.0,7.2,19.12,0.22,0.15,2254.56,2166.41,15.27,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,KEI,4965.1,1.56,4791.61,4750.0,4790.68,5226.73,0.55,50.52,54.28,66.12,industrials,cables - power,23.51,3.64,21.72,0.12,0.25,4639.57,4428.32,14.85,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GESHIP,1474.4,3.52,1399.44,1397.6,1381.26,1614.1,1.2,6.48,8.99,59.56,transportation,shipping,20.02,6.74,43.35,0.29,0.53,1374.66,1317.95,14.74,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,RRKABEL,1609.0,6.66,1474.51,1400.0,1434.01,1871.48,6.72,38.46,37.61,71.08,industrials,cables - power,16.29,12.2,27.48,0.12,0.25,1477.4,1389.7,14.0,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,SAIL,185.63,0.78,180.23,173.8,176.58,199.2,1.11,51.0,27.29,76.2,metals & mining,steel - large,31.73,5.12,36.67,0.32,0.48,175.34,171.1,13.85,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GRSE,2875.3,0.84,2769.58,2700.4,2762.71,3044.19,1.03,48.21,47.4,69.33,aerospace & defence,miscellaneous,28.81,4.08,5.93,0.03,0.1,2625.78,2498.15,13.76,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,WELCORP,1226.4,1.15,1180.26,1110.0,1159.67,1326.5,1.15,17.86,16.42,88.78,industrials,steel - large,46.28,5.75,39.45,0.29,0.36,1130.27,1076.77,13.36,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GPIL,305.0,2.54,292.68,289.0,298.65,314.52,3.1,32.73,24.6,63.53,metals & mining,steel - medium / small,29.02,2.12,14.65,0.04,0.57,282.32,273.06,13.28,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,BHEL,354.71,1.76,340.33,329.7,330.19,391.49,0.86,79.18,148.97,83.32,industrials,electric equipment,37.77,7.43,50.42,0.39,0.54,331.78,315.88,13.18,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ABSLAMC,1066.3,0.09,1026.6,1011.05,1042.12,1102.56,0.53,41.14,31.55,63.86,financials,finance & investments,30.49,2.32,31.4,0.2,0.21,973.57,922.13,13.14,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,TATASTEEL,215.05,0.84,207.96,208.6,211.96,219.69,1.09,24.89,28.98,65.75,metals & mining,steel - large,17.48,1.46,24.9,0.12,0.32,206.08,202.55,12.65,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NAVINFLUOR,6627.0,0.74,6436.15,6250.0,6230.26,7222.11,1.27,45.79,60.9,63.24,chemicals,chemicals,12.72,6.37,43.16,0.21,0.33,6249.62,6014.58,12.6,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,MAHABANK,77.74,-2.52,74.92,75.75,76.61,79.43,0.95,7.31,8.73,62.79,bank,banks - public sector,23.12,1.47,39.06,0.22,0.35,71.65,68.47,12.57,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,DELHIVERY,465.4,0.58,451.88,441.65,463.33,468.5,0.59,219.53,226.81,59.5,transportation,miscellaneous,18.03,0.45,2.19,-0.09,-0.03,436.63,418.45,12.0,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NAM-INDIA,1023.25,3.39,996.61,972.1,1007.27,1047.22,4.05,42.35,41.17,60.32,financials,finance & investments,29.88,1.59,20.2,0.03,0.24,926.97,896.51,11.77,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GRANULES,705.15,1.48,681.1,666.9,673.22,753.05,1.01,28.48,30.91,76.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.93,4.74,32.97,0.15,0.55,664.19,638.31,11.35,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,POLYCAB,8254.0,2.34,7879.2,7897.0,8001.17,8633.25,0.74,49.96,46.22,63.75,industrials,cables - power,22.46,3.16,9.59,-0.01,0.18,7804.83,7503.95,10.8,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,RADICO,3399.2,2.53,3222.83,3162.5,3170.26,3742.61,1.33,73.45,85.82,71.72,fmcg,breweries & distilleries,37.57,7.22,14.48,-0.03,0.16,3139.41,2964.97,8.12,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NAVA,669.2,0.18,645.87,653.05,673.25,663.13,0.65,21.34,21.27,62.58,miscellaneous,diversified - large,29.93,-0.6,-4.69,0.01,0.07,610.03,576.55,8.09,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NMDC,90.9,0.53,88.74,86.63,89.06,93.66,1.14,11.36,11.52,69.58,metals & mining,mining / minerals / metals,18.59,2.07,18.13,0.13,0.24,86.42,84.02,8.02,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,SONACOMS,598.8,1.72,574.28,560.5,583.58,621.63,1.67,61.6,59.7,64.7,auto,auto ancillaries,25.13,2.61,43.67,0.14,0.3,558.64,533.72,7.75,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NLCINDIA,318.15,1.37,308.06,293.15,296.18,351.11,1.93,15.24,15.79,73.47,power & utilities,power generation and supply,31.62,7.42,13.55,0.13,0.32,290.88,277.38,7.64,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ADANIGREEN,1249.95,1.65,1198.74,1148.0,1208.68,1311.86,1.02,134.11,127.43,82.64,power & utilities,power generation and supply,40.93,3.41,14.15,0.13,0.32,1142.79,1071.63,7.61,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,LLOYDSME,1751.9,1.24,1675.8,1645.0,1698.32,1832.27,1.2,22.04,36.86,84.66,metals & mining,mining / minerals / metals,44.12,3.15,34.54,0.22,0.21,1657.77,1596.28,7.54,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ADANIPORTS,1637.6,0.56,1592.01,1556.5,1585.92,1715.12,0.85,29.16,28.21,70.62,transportation,miscellaneous,24.67,3.26,14.39,0.06,0.2,1550.38,1495.37,7.21,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,WAAREEENER,3453.6,2.84,3304.56,3235.9,3423.21,3499.19,0.85,23.37,29.51,65.4,industrials,electric equipment,28.29,0.89,-1.03,-0.11,0.09,3234.25,3098.14,6.97,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,CGPOWER,831.2,1.33,804.29,803.0,800.54,877.18,0.67,114.81,114.41,71.44,industrials,electric equipment,26.05,3.83,8.05,0.05,0.21,782.04,750.36,6.89,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,HFCL,107.24,0.52,103.21,96.21,98.64,120.14,1.19,40.01,296.36,80.28,telecom,cables - telephone,43.92,8.72,42.29,0.29,0.42,97.34,91.47,6.83,2026-04-28,,,,,,,
